Id,SalePrice
1887,212868.4
1888,287369.15
1889,159153.55
1890,136490.0
1891,137225.0
1892,108133.8
1893,156830.0
1894,149425.0
1895,162800.0
1896,135390.0
1897,116395.0
1898,111460.0
1899,124290.0
1900,148849.75
1901,155726.6
1902,149955.0
1903,241933.5
1904,139152.5
1905,196497.5
1906,150837.5
1907,192042.5
1908,121984.5
1909,135900.0
1910,128760.0
1911,203210.0
1912,275543.5
1913,165194.35
1914,102482.5
1915,275252.7
1916,92135.0
1917,251489.45
1918,132521.65
1919,151177.5
1920,159724.1
1921,372159.35
1922,326037.8
1923,202020.0
1924,245004.0
1925,223525.55
1926,381316.65
1927,150230.0
1928,168747.5
1929,128583.0
1930,125060.0
1931,141596.0
1932,141393.45
1933,176032.5
1934,180952.5
1935,166633.2
1936,194400.0
1937,188465.0
1938,167338.5
1939,236897.7
1940,199770.0
1941,171012.5
1942,193998.2
1943,197170.0
1944,307096.15
1945,343090.55
1946,183512.5
1947,287083.8
1948,182530.0
1949,264416.2
1950,185595.0
1951,266042.9
1952,239488.5
1953,166320.0
1954,222668.95
1955,136350.0
1956,305667.9
1957,166500.0
1958,346950.85
1959,144440.0
1960,125258.7
1961,125432.5
1962,95785.0
1963,108472.5
1964,114677.9
1965,156375.0
1966,167435.0
1967,269291.55
1968,362040.95
1969,367230.1
1970,425031.05
1971,433905.1
1972,345894.4
1973,254331.5
1974,319274.7
1975,396145.4
1976,280501.9
1977,349883.6
1978,341055.95
1979,316480.9
1980,203121.7
1981,307915.95
1982,212484.0
1983,207389.0
1984,183391.75
1985,213462.9
1986,224944.1
1987,175798.75
1988,174125.0
1989,197410.0
1990,220545.0
1991,206517.5
1992,216722.5
1993,169487.1
1994,248777.5
1995,188778.75
1996,257771.75
1997,326217.8
1998,348109.8
1999,239678.0
2000,336760.0
2001,248377.8
2002,253967.8
2003,257689.5
2004,266383.7
2005,226370.0
2006,216480.75
2007,253601.2
2008,190195.25
2009,193022.5
2010,195551.25
2011,152435.0
2012,177667.75
2013,187396.6
2014,193295.0
2015,197404.55
2016,192065.0
2017,196650.0
2018,133897.9
2019,134788.0
2020,126595.0
2021,109335.0
2022,196975.0
2023,159884.1
2024,220302.5
2025,394875.85
2026,175173.25
2027,152291.55
2028,178733.5
2029,167915.0
2030,273279.65
2031,248951.6
2032,262121.6
2033,272976.6
2034,176950.75
2035,228758.75
2036,216629.8
2037,217386.3
2038,331696.65
2039,207366.4
2040,416327.3
2041,250551.4
2042,213559.3
2043,181682.5
2044,179080.0
2045,242488.75
2046,147528.2
2047,156642.5
2048,134815.0
2049,159287.5
2050,186942.5
2051,105870.0
2052,147365.0
2053,148592.5
2054,91056.7
2055,164885.0
2056,125115.0
2057,131803.75
2058,215250.0
2059,148782.5
2060,166880.0
2061,204745.0
2062,141000.0
2063,123488.75
2064,147097.5
2065,135240.0
2066,188202.5
2067,137757.5
2068,147917.5
2069,106497.5
2070,105960.0
2071,108035.0
2072,138795.0
2073,136014.35
2074,178271.7
2075,150525.0
2076,121615.0
2077,147542.5
2078,131415.5
2079,134695.0
2080,120793.75
2081,117830.0
2082,146621.5
2083,146502.5
2084,109797.9
2085,135686.25
2086,121684.15
2087,125730.0
2088,127588.95
2089,90965.0
2090,137372.15
2091,140340.2
2092,144367.5
2093,149067.5
2094,142539.75
2095,157216.6
2096,93885.0
2097,97315.2
2098,140846.6
2099,80577.5
2100,129243.2
2101,134495.2
2102,156414.75
2103,105150.0
2104,134652.2
2105,140251.25
2106,95362.5
2107,245419.0
2108,130470.4
2109,117923.8
2110,134722.75
2111,161860.0
2112,140967.5
2113,129655.0
2114,119233.95
2115,150615.0
2116,115996.3
2117,148296.7
2118,116325.0
2119,106712.6
2120,115218.75
2121,112530.0
2122,105040.0
2123,96680.2
2124,220455.0
2125,136313.0
2126,157381.6
2127,163650.0
2128,131072.5
2129,107615.0
2130,148150.0
2131,166807.5
2132,119545.0
2133,124998.0
2134,125472.5
2135,108510.0
2136,98646.25
2137,124079.0
2138,144752.5
2139,159615.0
2140,143035.0
2141,133435.0
2142,144492.5
2143,158100.0
2144,129357.5
2145,138296.25
2146,155802.5
2147,154707.5
2148,132521.65
2149,131390.0
2150,231874.0
2151,145935.75
2152,157572.5
2153,168657.5
2154,125207.5
2155,134681.25
2156,219795.0
2157,250377.9
2158,233655.25
2159,207925.0
2160,168970.85
2161,256069.55
2162,460127.25
2163,314953.35
2164,268238.4
2165,184637.5
2166,142665.0
2167,221445.0
2168,221637.5
2169,192995.0
2170,222438.75
2171,145540.0
2172,151997.5
2173,168250.0
2174,234874.0
2175,307341.6
2176,311976.0
2177,262508.65
2178,227535.55
2179,135390.0
2180,186807.9
2181,194574.2
2182,229756.7
2183,215240.1
2184,144571.25
2185,123820.0
2186,150291.85
2187,148420.0
2188,169774.5
2189,195263.5
2190,104985.0
2191,104835.0
2192,108015.0
2193,107340.0
2194,105785.0
2195,121684.6
2196,109658.8
2197,118555.8
2198,161893.5
2199,159405.0
2200,134434.5
2201,136152.5
2202,235018.05
2203,151292.5
2204,184680.0
2205,130408.7
2206,138086.25
2207,234641.1
2208,239035.0
2209,201115.0
2210,132085.0
2211,117485.0
2212,108720.0
2213,107962.5
2214,141216.6
2215,100230.0
2216,158932.5
2217,95445.0
2218,103893.75
2219,93135.0
2220,93710.0
2221,279607.7
2222,245977.9
2223,245404.0
2224,220145.0
2225,146867.7
2226,178342.5
2227,203720.0
2228,266945.75
2229,235500.05
2230,148411.2
2231,206079.0
2232,191835.0
2233,178680.0
2234,238703.0
2235,192685.95
2236,245072.7
2237,329322.25
2238,219857.9
2239,148991.25
2240,165311.15
2241,150036.5
2242,143805.0
2243,142912.9
2244,112535.0
2245,103845.55
2246,150245.35
2247,103070.0
2248,122425.0
2249,121370.0
2250,138845.0
2251,142688.2
2252,179830.0
2253,157575.35
2254,182640.0
2255,189540.0
2256,184640.0
2257,186631.6
2258,177740.5
2259,173621.7
2260,160465.0
2261,190445.0
2262,207565.0
2263,321517.3
2264,432195.5
2265,172227.5
2266,286029.25
2267,366825.7
2268,323904.65
2269,167826.6
2270,186301.0
2271,258172.9
2272,230934.15
2273,171430.0
2274,181730.0
2275,176976.6
2276,190504.25
2277,183531.6
2278,168470.0
2279,123167.5
2280,124225.0
2281,173784.85
2282,179921.6
2283,103412.5
2284,109369.35
2285,170234.75
2286,130965.0
2287,306932.7
2288,267012.75
2289,351406.6
2290,422937.85
2291,317739.9
2292,384771.65
2293,436468.2
2294,402950.45
2295,451298.85
2296,284902.25
2297,288582.5
2298,315277.8
2299,365982.15
2300,321958.0
2301,264415.55
2302,250857.2
2303,229576.4
2304,259955.75
2305,182458.25
2306,183741.6
2307,185502.35
2308,225443.9
2309,286072.7
2310,203357.5
2311,197819.0
2312,174278.35
2313,165055.85
2314,176163.0
2315,169442.45
2316,186724.1
2317,178624.35
2318,162070.75
2319,175927.85
2320,183081.25
2321,253579.95
2322,175317.25
2323,177221.5
2324,170622.5
2325,219240.6
2326,170956.0
2327,210070.0
2328,213075.0
2329,184590.0
2330,178965.0
2331,342685.95
2332,452190.3
2333,322510.95
2334,255907.5
2335,264431.75
2336,337638.3
2337,211416.45
2338,271882.8
2339,223921.9
2340,394823.05
2341,217021.9
2342,231729.55
2343,220595.25
2344,228929.3
2345,257722.55
2346,227577.5
2347,217094.2
2348,230276.7
2349,147358.2
2350,270915.3
2351,248105.4
2352,246787.7
2353,194481.1
2354,149470.0
2355,165149.25
2356,160612.5
2357,208989.2
2358,202375.0
2359,122895.0
2360,122580.0
2361,142450.0
2362,262618.75
2363,150114.1
2364,163945.0
2365,204705.0
2366,194370.0
2367,210693.1
2368,203337.75
2369,211981.4
2370,166186.6
2371,171871.6
2372,211405.0
2373,258381.95
2374,301552.6
2375,224556.7
2376,279591.8
2377,386243.65
2378,143401.65
2379,189472.5
2380,141697.5
2381,178115.0
2382,186975.0
2383,223287.5
2384,239765.45
2385,154585.0
2386,146242.5
2387,135871.25
2388,110625.0
2389,121205.0
2390,145157.5
2391,131125.0
2392,112921.2
2393,168531.75
2394,150705.0
2395,189190.0
2396,152113.75
2397,203852.5
2398,138980.5
2399,81445.0
2400,78895.55
2401,122157.5
2402,141737.5
2403,146589.8
2404,143662.5
2405,162912.5
2406,136608.1
2407,131014.0
2408,137332.5
2409,140600.0
2410,183810.0
2411,127227.5
2412,165095.0
2413,137406.25
2414,139520.0
2415,142305.7
2416,138036.25
2417,135190.0
2418,125857.5
2419,129063.75
2420,128125.0
2421,150937.5
2422,128537.9
2423,141252.5
2424,164823.75
2425,157219.5
2426,136957.5
2427,138035.0
2428,186242.2
2429,115068.7
2430,132387.5
2431,105549.15
2432,139807.5
2433,146310.0
2434,142298.75
2435,159142.5
2436,101310.0
2437,109331.65
2438,117969.15
2439,120632.5
2440,124115.0
2441,127400.0
2442,111032.9
2443,116175.0
2444,118965.0
2445,104350.0
2446,134357.0
2447,247832.6
2448,149750.0
2449,116170.0
2450,158941.7
2451,131973.75
2452,221684.0
2453,104695.0
2454,133222.5
2455,110684.2
2456,146964.2
2457,125250.0
2458,109695.0
2459,105486.3
2460,137865.0
2461,120230.0
2462,135472.5
2463,116661.3
2464,174550.0
2465,134366.25
2466,115312.5
2467,154260.75
2468,105887.7
2469,93822.5
2470,191060.0
2471,237739.45
2472,162091.6
2473,120501.65
2474,116788.2
2475,237640.0
2476,117562.5
2477,138680.0
2478,161332.5
2479,125187.5
2480,146237.5
2481,138302.5
2482,138948.0
2483,122087.5
2484,129525.0
2485,124148.3
2486,151516.25
2487,176439.5
2488,164823.75
2489,151775.0
2490,147101.25
2491,99607.5
2492,176447.5
2493,136580.0
2494,173232.5
2495,117015.0
2496,223286.0
2497,158460.0
2498,116662.5
2499,110727.5
2500,143717.5
2501,136897.5
2502,160830.0
2503,106387.5
2504,188316.6
2505,215214.25
2506,263685.2
2507,298161.45
2508,270902.0
2509,231556.4
2510,231031.4
2511,183803.0
2512,224041.95
2513,229892.8
2514,260058.55
2515,153064.1
2516,163443.35
2517,139990.0
2518,152920.0
2519,223225.0
2520,204802.5
2521,194983.75
2522,224023.9
2523,138202.5
2524,148549.1
2525,147052.5
2526,148659.1
2527,124362.5
2528,132780.0
2529,126689.15
2530,114450.0
2531,261818.6
2532,224964.3
2533,207618.75
2534,246462.9
2535,323668.5
2536,243027.1
2537,232056.4
2538,190046.25
2539,192848.25
2540,177386.55
2541,174647.25
2542,157687.65
2543,139320.0
2544,144065.0
2545,136615.0
2546,140900.0
2547,139270.0
2548,161825.0
2549,172319.8
2550,485676.1
2551,136485.0
2552,121471.65
2553,105635.0
2554,132901.25
2555,123751.5
2556,109908.3
2557,116595.0
2558,166795.0
2559,132014.2
2560,128187.5
2561,148283.75
2562,139281.7
2563,144993.1
2564,177830.0
2565,115733.8
2566,151359.0
2567,130762.5
2568,189529.2
2569,195725.0
2570,125715.0
2571,177365.0
2572,188850.0
2573,249445.0
2574,322671.5
2575,127875.0
2576,140010.0
2577,162470.0
2578,104205.0
2579,92260.0
2580,152975.0
2581,142037.5
2582,122495.0
2583,254957.7
2584,167686.6
2585,181495.0
2586,233834.3
2587,220466.05
2588,162911.75
2589,140512.5
2590,222833.1
2591,190195.0
2592,223438.7
2593,229165.0
2594,174495.25
2595,211440.0
2596,321182.05
2597,178067.5
2598,279070.5
2599,304980.95
2600,141271.6
2601,135080.0
2602,97020.0
2603,97425.0
2604,88070.0
2605,96940.0
2606,141626.85
2607,177435.0
2608,199230.0
2609,160101.6
2610,114742.5
2611,166765.0
2612,158668.45
2613,127665.0
2614,124583.3
2615,155050.0
2616,143202.5
2617,188102.5
2618,203057.5
2619,231440.0
2620,190253.3
2621,184578.5
2622,191957.5
2623,246785.05
2624,262655.55
2625,315777.05
2626,159606.6
2627,185615.0
2628,450655.05
2629,524591.95
2630,367165.3
2631,459759.75
2632,444918.9
2633,300287.4
2634,386944.35
2635,145857.6
2636,202085.0
2637,176694.5
2638,267556.4
2639,185060.0
2640,160015.0
2641,107635.4
2642,189215.0
2643,120772.0
2644,138782.5
2645,100185.0
2646,94840.0
2647,109477.5
2648,146642.5
2649,145997.5
2650,171069.75
2651,156859.2
2652,403749.75
2653,259160.8
2654,236201.4
2655,376925.7
2656,344211.15
2657,309543.85
2658,277497.8
2659,311600.8
2660,320725.65
2661,324362.5
2662,352334.85
2663,289738.1
2664,261065.2
2665,321542.0
2666,286286.1
2667,162414.25
2668,176757.25
2669,175436.3
2670,295850.1
2671,179042.5
2672,188112.0
2673,209803.8
2674,211255.3
2675,169195.0
2676,190950.75
2677,199137.5
2678,262265.45
2679,276693.95
2680,286704.0
2681,436431.75
2682,333406.8
2683,495887.6
2684,324624.05
2685,344200.95
2686,269734.55
2687,305024.05
2688,231727.8
2689,208710.0
2690,418547.15
2691,169882.5
2692,152112.85
2693,204080.5
2694,153072.85
2695,195423.75
2696,192527.5
2697,185496.6
2698,204612.5
2699,173664.5
2700,170391.65
2701,151786.7
2702,123577.5
2703,153070.0
2704,150350.0
2705,135290.0
2706,126532.5
2707,125425.4
2708,140617.85
2709,124320.0
2710,129362.5
2711,275187.5
2712,351882.55
2713,166532.25
2714,162515.95
2715,168330.35
2716,161144.35
2717,185206.75
2718,220870.0
2719,164099.1
2720,192006.65
2721,152840.0
2722,162669.1
2723,148277.6
2724,128440.0
2725,138542.85
2726,148931.25
2727,157463.75
2728,173507.5
2729,161297.5
2730,148633.75
2731,118230.0
2732,121056.25
2733,172005.0
2734,147685.0
2735,133390.0
2736,155947.5
2737,127063.75
2738,147118.2
2739,166470.0
2740,144600.0
2741,148791.25
2742,147757.5
2743,154477.5
2744,143071.6
2745,140690.0
2746,142331.25
2747,157650.0
2748,118507.5
2749,139500.0
2750,137774.0
2751,125168.0
2752,227890.0
2753,162871.6
2754,188415.0
2755,125490.0
2756,102932.5
2757,94065.55
2758,93685.0
2759,159205.0
2760,154884.0
2761,144068.75
2762,151620.0
2763,192417.5
2764,182049.25
2765,267168.3
2766,148514.1
2767,99987.5
2768,146495.7
2769,129457.5
2770,158750.0
2771,116785.0
2772,129410.0
2773,156325.0
2774,143953.1
2775,146602.25
2776,150220.0
2777,169456.75
2778,138467.0
2779,126282.55
2780,127002.5
2781,111485.0
2782,97294.65
2783,118568.75
2784,129235.0
2785,136722.5
2786,89795.0
2787,119387.5
2788,92150.0
2789,243485.0
2790,106310.0
2791,126380.4
2792,102247.75
2793,181145.0
2794,106578.8
2795,122395.0
2796,122562.5
2797,194450.0
2798,137380.0
2799,123597.2
2800,89845.0
2801,119849.2
2802,144502.5
2803,165947.5
2804,154720.0
2805,101722.5
2806,98030.0
2807,173558.25
2808,154570.0
2809,137645.0
2810,141140.0
2811,162502.5
2812,142905.1
2813,160122.5
2814,157170.0
2815,116350.0
2816,245010.0
2817,147687.5
2818,137710.0
2819,185946.75
2820,137810.4
2821,121278.8
2822,188475.0
2823,207477.0
2824,181330.0
2825,168760.0
2826,138477.5
2827,148070.7
2828,219395.0
2829,156155.4
2830,232819.25
2831,191261.0
2832,213215.0
2833,271959.1
2834,226810.55
2835,244072.5
2836,197797.5
2837,199745.0
2838,155572.5
2839,180771.6
2840,203149.0
2841,199563.75
2842,231097.3
2843,146782.0
2844,150847.5
2845,118340.0
2846,201373.75
2847,207295.0
2848,217168.1
2849,214575.0
2850,286387.65
2851,238370.75
2852,232870.0
2853,223685.0
2854,138108.0
2855,207639.0
2856,209688.75
2857,198780.0
2858,212843.1
2859,148050.0
2860,133468.75
2861,140277.75
2862,201513.0
2863,120935.0
2864,250218.4
2865,136240.0
2866,176858.75
2867,98290.4
2868,114690.0
2869,131953.6
2870,170040.0
2871,124270.4
2872,85955.0
2873,122940.4
2874,162067.5
2875,125002.5
2876,174720.0
2877,144845.9
2878,163890.0
2879,161745.0
2880,104507.5
2881,141125.0
2882,172907.5
2883,173385.0
2884,197168.5
2885,184595.0
2886,196340.0
2887,113447.9
2888,121245.0
2889,81935.55
2890,93245.0
2891,139968.2
2892,80920.55
2893,124025.0
2894,83081.35
2895,284455.85
2896,267056.9
2897,208156.0
2898,152375.4
2899,219626.4
2900,161036.85
2901,203395.0
2902,196404.6
2903,314737.5
2904,345033.75
2905,126126.4
2906,211754.0
2907,122470.0
2908,130245.0
2909,152461.6
2910,85878.05
2911,97745.0
2912,148192.5
2913,91984.15
2914,87515.0
2915,91210.0
2916,94545.0
2917,158612.5
2918,125447.5
2919,227134.0
