Id,SalePrice
1726,177914.64
1727,154281.23
1728,179472.08
1729,160023.0
1730,164927.16
1731,127731.984
1732,126863.41
1733,117377.46
1734,128985.17
1735,130985.02
1736,107950.664
1737,382709.25
1738,230020.69
1739,297402.66
1740,193206.38
1741,171737.44
1742,173624.72
1743,165505.39
1744,262778.8
1745,225432.81
1746,256019.66
1747,238517.1
1748,222488.81
1749,161762.6
1750,138226.98
1751,249078.98
1752,118844.945
1753,154165.97
1754,250447.4
1755,174529.62
1756,127191.3
1757,119362.49
1758,152418.84
1759,202524.98
1760,173245.36
1761,157610.58
1762,183723.89
1763,189352.83
1764,115485.21
1765,192603.84
1766,187141.7
1767,220045.8
1768,145704.64
1769,184026.5
1770,140548.58
1771,134420.48
1772,148310.88
1773,149140.45
1774,147258.44
1775,132299.6
1776,128012.33
1777,118748.99
1778,135801.23
1779,109342.42
1780,188106.23
1781,136071.17
1782,94255.97
1783,130859.71
1784,99238.32
1785,117581.26
1786,154889.45
1787,180987.56
1788,67098.19
1789,111053.68
1790,93397.37
1791,177230.78
1792,151951.81
1793,147511.4
1794,144066.42
1795,141821.88
1796,117829.02
1797,130949.97
1798,118570.11
1799,113421.47
1800,110462.34
1801,140598.44
1802,166314.05
1803,158245.9
1804,134480.3
1805,130099.12
1806,125578.53
1807,141350.56
1808,126993.74
1809,127516.34
1810,150984.33
1811,113793.484
1812,118417.6
1813,121677.47
1814,103185.34
1815,68095.28
1816,107761.5
1817,121894.4
1818,146980.45
1819,125086.26
1820,74864.04
1821,124845.336
1822,170760.36
1823,66208.96
1824,130405.1
1825,130263.016
1826,94979.27
1827,111014.2
1828,135918.4
1829,114570.06
1830,156766.12
1831,191443.72
1832,115219.54
1833,146551.77
1834,123027.71
1835,163141.83
1836,139387.27
1837,101335.11
1838,139491.83
1839,86805.73
1840,166053.67
1841,153594.83
1842,96004.86
1843,139915.33
1844,128179.37
1845,164266.64
1846,164523.34
1847,170477.73
1848,67640.42
1849,138728.39
1850,130178.6
1851,167804.06
1852,136905.02
1853,129861.86
1854,171872.53
1855,155724.4
1856,237413.28
1857,173306.25
1858,144164.64
1859,126140.84
1860,153519.19
1861,126140.84
1862,265923.1
1863,260557.92
1864,260557.92
1865,296794.97
1866,299373.6
1867,246288.66
1868,299845.72
1869,194222.08
1870,251691.12
1871,247063.25
1872,165875.58
1873,234047.19
1874,137278.06
1875,233655.78
1876,200431.22
1877,221918.61
1878,212651.05
1879,140321.14
1880,131456.02
1881,250237.98
1882,250200.8
1883,194446.19
1884,211632.28
1885,252310.14
1886,302011.5
1887,209876.0
1888,275724.34
1889,162533.23
1890,150977.69
1891,141926.84
1892,112323.02
1893,149629.83
1894,148053.14
1895,177389.97
1896,135506.42
1897,102518.51
1898,101508.11
1899,132795.66
1900,145675.06
1901,177393.45
1902,145843.6
1903,204014.0
1904,132599.23
1905,192400.17
1906,173798.8
1907,228679.11
1908,130055.58
1909,142224.27
1910,136623.02
1911,216317.39
1912,259266.97
1913,156706.23
1914,84702.99
1915,257844.61
1916,80912.48
1917,290111.53
1918,140386.1
1919,161479.28
1920,161830.56
1921,418905.06
1922,290317.84
1923,220247.34
1924,228702.17
1925,215624.23
1926,408513.2
1927,137818.44
1928,171334.75
1929,123559.89
1930,117133.336
1931,137098.62
1932,136474.39
1933,167035.78
1934,194690.03
1935,190292.5
1936,189973.72
1937,202621.9
1938,181619.25
1939,245170.94
1940,193934.33
1941,187395.12
1942,197796.33
1943,213421.84
1944,307880.16
1945,340461.7
1946,184155.73
1947,280685.06
1948,188211.39
1949,241787.28
1950,189022.94
1951,283274.78
1952,254339.39
1953,165931.06
1954,212548.23
1955,135705.17
1956,288135.38
1957,166787.2
1958,324253.97
1959,144391.61
1960,123429.92
1961,120029.77
1962,94969.03
1963,102209.81
1964,112857.766
1965,157332.62
1966,152359.03
1967,272654.38
1968,400111.66
1969,393605.66
1970,446766.88
1971,436842.97
1972,360513.16
1973,258461.69
1974,312014.8
1975,459240.22
1976,276053.6
1977,363028.78
1978,346242.2
1979,297084.1
1980,192312.08
1981,304245.84
1982,215471.28
1983,206394.95
1984,170025.47
1985,214496.39
1986,217882.14
1987,164773.17
1988,169939.48
1989,189172.58
1990,218028.12
1991,204518.06
1992,231337.6
1993,164066.3
1994,256238.0
1995,192988.36
1996,252006.17
1997,335392.22
1998,383146.25
1999,251106.31
2000,314938.97
2001,254396.61
2002,247691.53
2003,260200.06
2004,271739.5
2005,225237.2
2006,212438.06
2007,255821.12
2008,188467.38
2009,185904.33
2010,194566.38
2011,150068.23
2012,174684.16
2013,181289.06
2014,186859.97
2015,203650.7
2016,186063.69
2017,199616.4
2018,126487.14
2019,134521.97
2020,124239.08
2021,113926.98
2022,186394.22
2023,147417.47
2024,229971.45
2025,371627.62
2026,171332.92
2027,146987.9
2028,164944.0
2029,174398.2
2030,276286.97
2031,264153.75
2032,264398.94
2033,274728.78
2034,164765.9
2035,236269.19
2036,216941.66
2037,220415.39
2038,334934.84
2039,200883.6
2040,232152.84
2041,259811.75
2042,206455.77
2043,179641.0
2044,204564.52
2045,219499.67
2046,145792.81
2047,157718.48
2048,138238.72
2049,156973.28
2050,202014.4
2051,101535.51
2052,136848.66
2053,146898.34
2054,88371.195
2055,159402.83
2056,128112.14
2057,118953.555
2058,239841.92
2059,142097.34
2060,166386.95
2061,200768.6
2062,136799.1
2063,121172.875
2064,144809.34
2065,135627.62
2066,206061.08
2067,129103.34
2068,161130.77
2069,100036.516
2070,105628.21
2071,96058.26
2072,133563.52
2073,140567.42
2074,190542.97
2075,152957.0
2076,122648.13
2077,139423.38
2078,123793.53
2079,128835.49
2080,109639.43
2081,119819.44
2082,142620.28
2083,148205.84
2084,108915.51
2085,123493.484
2086,117570.04
2087,126207.47
2088,118814.016
2089,86872.31
2090,131514.03
2091,135832.77
2092,138751.69
2093,142885.14
2094,143002.3
2095,142425.27
2096,86872.46
2097,100243.2
2098,150948.03
2099,71110.266
2100,116945.61
2101,140427.1
2102,138451.33
2103,104665.82
2104,143987.95
2105,124503.45
2106,97228.445
2107,263872.03
2108,124332.83
2109,119855.164
2110,125449.16
2111,150559.52
2112,141687.08
2113,117582.41
2114,107265.11
2115,160055.53
2116,119704.266
2117,156654.3
2118,113329.61
2119,106073.25
2120,110936.36
2121,109186.47
2122,101728.66
2123,89678.02
2124,188230.47
2125,138535.67
2126,167359.02
2127,176689.9
2128,133448.11
2129,94922.6
2130,148557.98
2131,173111.77
2132,126104.58
2133,120406.64
2134,118021.26
2135,105577.7
2136,81616.13
2137,123344.51
2138,141322.23
2139,155503.62
2140,142131.45
2141,138277.66
2142,129779.8
2143,137478.22
2144,123133.19
2145,134096.1
2146,162153.92
2147,162075.11
2148,130305.414
2149,139875.14
2150,219859.55
2151,138239.25
2152,194963.34
2153,181196.94
2154,123315.97
2155,146975.56
2156,240033.77
2157,245701.55
2158,239257.66
2159,215863.33
2160,171670.25
2161,261896.62
2162,423070.8
2163,304047.16
2164,249338.8
2165,186132.4
2166,147983.98
2167,213174.45
2168,220974.39
2169,196647.02
2170,232028.75
2171,153566.06
2172,141651.0
2173,179414.7
2174,237157.7
2175,307362.34
2176,328788.53
2177,252202.77
2178,234062.28
2179,134890.03
2180,233254.16
2181,191456.36
2182,219816.14
2183,198204.95
2184,145525.16
2185,135221.19
2186,151541.02
2187,160597.78
2188,170350.62
2189,209320.53
2190,98406.54
2191,98149.836
2192,110968.61
2193,104751.03
2194,109475.49
2195,123734.31
2196,112450.945
2197,126728.09
2198,153797.4
2199,177530.6
2200,130790.76
2201,136062.08
2202,213425.53
2203,161226.14
2204,194910.22
2205,105033.98
2206,143750.39
2207,226551.08
2208,235274.22
2209,208529.42
2210,129953.68
2211,119559.64
2212,111641.61
2213,104701.22
2214,129773.34
2215,99631.88
2216,159974.62
2217,100696.43
2218,95571.78
2219,83283.15
2220,83583.2
2221,257937.19
2222,231812.34
2223,258624.0
2224,225911.89
2225,139232.9
2226,199629.83
2227,195332.69
2228,261381.2
2229,243090.95
2230,148842.45
2231,194145.08
2232,199430.98
2233,178221.3
2234,244806.84
2235,201813.62
2236,257633.95
2237,378638.88
2238,199721.62
2239,127032.555
2240,159220.95
2241,171371.5
2242,132267.19
2243,145249.92
2244,99904.836
2245,91732.484
2246,148392.89
2247,106261.03
2248,120774.74
2249,121041.04
2250,137974.05
2251,137931.19
2252,191049.55
2253,167667.84
2254,187259.78
2255,216890.3
2256,179458.58
2257,200362.28
2258,171948.9
2259,173103.31
2260,158720.0
2261,192113.17
2262,219024.78
2263,313460.16
2264,323580.4
2265,183250.55
2266,270787.25
2267,369506.2
2268,340341.9
2269,169294.89
2270,201036.25
2271,240880.52
2272,238056.94
2273,160771.4
2274,184935.08
2275,167785.44
2276,186591.31
2277,201766.03
2278,163154.28
2279,127155.88
2280,126015.914
2281,172053.95
2282,196827.9
2283,101518.91
2284,109775.805
2285,148921.48
2286,123893.16
2287,311431.28
2288,264072.34
2289,370153.06
2290,422971.56
2291,302603.94
2292,404965.34
2293,438431.6
2294,419529.44
2295,436004.56
2296,279285.66
2297,276091.1
2298,284700.53
2299,363905.72
2300,319136.6
2301,254905.2
2302,241575.67
2303,239718.4
2304,250237.6
2305,175168.14
2306,175168.14
2307,188442.23
2308,227651.86
2309,270567.12
2310,206394.95
2311,193350.77
2312,182779.8
2313,170736.66
2314,179574.11
2315,171813.33
2316,191843.77
2317,186008.42
2318,164703.86
2319,168721.45
2320,171861.1
2321,237975.97
2322,166578.98
2323,183026.9
2324,173466.02
2325,206416.42
2326,177492.0
2327,212247.66
2328,224316.5
2329,195708.48
2330,183440.33
2331,344247.88
2332,425498.78
2333,370958.0
2334,264202.7
2335,258706.52
2336,338045.12
2337,189546.08
2338,260998.52
2339,223279.28
2340,392286.28
2341,208088.67
2342,235767.64
2343,220447.62
2344,224308.53
2345,251348.5
2346,213951.53
2347,193382.6
2348,232529.98
2349,158019.94
2350,269432.0
2351,236821.34
2352,243296.23
2353,248357.9
2354,131627.8
2355,152809.58
2356,157132.45
2357,196051.31
2358,203975.39
2359,130410.836
2360,116720.664
2361,137720.89
2362,249005.2
2363,142055.55
2364,166153.53
2365,216255.2
2366,198014.73
2367,225264.38
2368,196608.94
2369,215836.42
2370,184250.83
2371,172270.17
2372,184259.45
2373,253890.44
2374,294438.2
2375,231946.66
2376,282305.62
2377,399463.62
2378,145076.36
2379,212658.08
2380,145089.88
2381,165220.98
2382,211516.2
2383,213491.73
2384,239844.19
2385,155675.77
2386,132743.44
2387,133557.98
2388,112382.695
2389,131008.695
2390,157644.53
2391,142903.38
2392,116567.06
2393,180317.23
2394,142194.31
2395,199956.03
2396,154002.3
2397,213882.17
2398,138232.7
2399,72994.86
2400,62877.81
2401,116672.92
2402,138727.94
2403,137529.14
2404,155119.88
2405,158192.03
2406,134160.52
2407,124155.35
2408,140844.53
2409,130718.63
2410,188653.88
2411,118712.51
2412,169499.52
2413,134711.39
2414,138799.03
2415,134987.81
2416,130964.805
2417,127663.4
2418,129078.02
2419,128227.59
2420,123685.336
2421,162443.86
2422,126639.484
2423,143127.61
2424,178166.33
2425,266426.4
2426,137218.22
2427,136395.12
2428,191717.56
2429,120948.07
2430,130593.96
2431,104267.805
2432,134388.52
2433,148140.69
2434,136147.92
2435,149512.38
2436,90616.0
2437,111881.15
2438,120547.3
2439,113743.68
2440,124001.63
2441,107901.79
2442,108225.6
2443,112531.625
2444,130693.914
2445,99734.66
2446,138825.94
2447,208429.33
2448,144106.39
2449,110336.92
2450,157539.69
2451,131160.7
2452,219944.95
2453,98149.445
2454,130836.19
2455,107462.6
2456,131904.33
2457,121902.79
2458,107353.805
2459,103938.41
2460,133367.97
2461,109818.83
2462,130836.47
2463,112358.05
2464,193800.67
2465,135371.11
2466,108877.91
2467,147245.48
2468,88749.65
2469,83113.45
2470,203907.83
2471,223394.58
2472,196800.84
2473,119535.68
2474,109738.85
2475,234980.38
2476,119932.8
2477,131724.9
2478,183771.72
2479,121620.09
2480,149419.77
2481,125024.92
2482,130424.336
2483,118028.445
2484,127751.36
2485,122475.61
2486,150103.2
2487,182284.23
2488,155890.61
2489,172121.38
2490,148253.38
2491,104344.56
2492,193656.97
2493,155300.0
2494,190842.23
2495,108428.39
2496,257028.47
2497,161214.6
2498,106957.49
2499,110100.61
2500,133858.83
2501,148312.58
2502,185276.31
2503,115190.22
2504,209065.34
2505,226145.8
2506,267390.38
2507,303673.12
2508,265885.34
2509,224729.34
2510,232234.1
2511,174053.1
2512,213143.42
2513,226568.03
2514,236007.11
2515,151249.61
2516,158649.47
2517,140459.52
2518,157269.44
2519,227837.31
2520,219048.39
2521,186993.67
2522,227858.23
2523,139349.89
2524,140121.03
2525,144247.22
2526,142502.36
2527,111496.3
2528,129476.24
2529,135054.75
2530,122316.92
2531,252491.31
2532,222645.58
2533,193170.6
2534,256225.17
2535,304503.25
2536,237491.47
2537,235056.8
2538,182229.89
2539,189320.25
2540,165226.38
2541,183592.42
2542,151999.88
2543,140301.27
2544,150117.44
2545,141264.2
2546,153589.19
2547,145802.06
2548,165020.4
2549,165053.64
2550,279657.9
2551,138861.83
2552,126557.13
2553,90806.766
2554,131972.7
2555,131104.62
2556,105531.67
2557,131026.75
2558,183173.67
2559,125707.98
2560,131699.4
2561,142103.89
2562,121898.59
2563,142096.94
2564,186669.75
2565,131504.14
2566,171423.52
2567,119412.03
2568,203136.67
2569,205623.6
2570,131134.88
2571,172802.45
2572,191163.83
2573,225339.95
2574,281847.0
2575,123704.29
2576,132101.5
2577,179323.9
2578,97812.53
2579,78109.586
2580,145611.4
2581,134186.67
2582,116838.17
2583,253738.38
2584,159571.19
2585,190519.88
2586,198085.66
2587,236609.1
2588,160286.1
2589,149335.34
2590,215485.4
2591,225181.73
2592,209015.83
2593,238101.61
2594,177923.8
2595,205281.11
2596,348714.75
2597,192202.2
2598,264552.0
2599,279768.16
2600,153786.33
2601,135865.38
2602,86520.195
2603,90676.15
2604,88858.805
2605,85213.3
2606,141084.88
2607,189412.1
2608,212523.22
2609,157814.3
2610,113435.53
2611,172469.98
2612,155924.52
2613,136145.98
2614,128415.31
2615,156440.11
2616,150178.9
2617,194612.25
2618,180315.19
2619,236641.89
2620,193065.62
2621,190015.98
2622,190840.06
2623,250323.14
2624,271970.25
2625,307977.9
2626,176941.38
2627,184270.53
2628,405778.5
2629,447290.97
2630,329692.38
2631,413738.0
2632,399561.78
2633,282192.7
2634,396421.75
2635,156832.67
2636,209031.17
2637,169997.4
2638,252459.47
2639,199082.3
2640,152670.22
2641,113413.02
2642,193596.8
2643,117791.695
2644,136225.28
2645,98728.31
2646,97658.016
2647,99639.34
2648,142137.55
2649,151553.06
2650,146073.27
2651,164326.03
2652,401909.03
2653,243246.67
2654,233271.03
2655,367136.84
2656,307042.78
2657,317614.1
2658,258005.03
2659,295457.84
2660,318192.62
2661,316698.47
2662,346887.84
2663,308894.75
2664,258292.2
2665,295388.8
2666,260577.72
2667,161014.97
2668,179674.55
2669,162519.69
2670,282889.2
2671,180868.19
2672,177085.53
2673,235069.3
2674,231764.89
2675,164232.6
2676,184828.02
2677,209111.12
2678,254412.0
2679,280214.84
2680,296911.5
2681,424241.44
2682,381472.06
2683,426385.03
2684,314792.28
2685,361521.53
2686,258291.58
2687,326741.8
2688,220350.2
2689,207736.47
2690,450987.6
2691,174996.88
2692,138719.11
2693,191695.73
2694,136012.6
2695,182357.19
2696,176159.47
2697,184544.44
2698,208362.38
2699,178039.8
2700,157902.02
2701,145569.39
2702,120746.17
2703,139815.94
2704,159072.72
2705,124552.21
2706,123380.32
2707,130233.5
2708,135991.94
2709,121465.18
2710,127310.48
2711,282706.75
2712,371086.34
2713,165031.36
2714,157521.89
2715,170967.66
2716,153148.88
2717,189452.39
2718,235134.73
2719,162947.97
2720,188282.47
2721,139908.08
2722,164609.36
2723,147219.84
2724,122704.14
2725,132939.89
2726,143404.19
2727,200085.89
2728,179833.4
2729,149808.52
2730,144070.94
2731,123354.08
2732,120302.32
2733,169484.73
2734,146491.6
2735,136470.36
2736,149740.84
2737,123828.766
2738,142355.56
2739,166816.27
2740,138388.39
2741,139027.83
2742,155272.7
2743,153068.08
2744,156801.81
2745,140262.7
2746,141678.28
2747,160967.4
2748,125830.266
2749,145400.16
2750,136420.72
2751,136053.17
2752,208187.45
2753,159562.6
2754,272667.38
2755,122107.39
2756,99780.99
2757,88854.07
2758,84746.69
2759,158595.67
2760,151632.98
2761,147865.3
2762,146838.72
2763,227455.28
2764,176996.53
2765,274209.44
2766,156149.4
2767,92770.11
2768,134050.95
2769,126974.46
2770,153706.03
2771,113992.016
2772,125267.89
2773,158547.44
2774,148430.1
2775,142387.36
2776,148924.58
2777,153616.67
2778,126578.875
2779,124772.164
2780,111146.19
2781,101699.805
2782,90683.016
2783,111689.9
2784,124566.52
2785,131517.14
2786,71465.484
2787,121336.23
2788,83619.914
2789,216474.8
2790,101669.37
2791,119533.14
2792,82028.17
2793,187717.75
2794,101771.52
2795,112357.86
2796,111379.375
2797,234437.14
2798,126749.99
2799,111657.13
2800,87032.28
2801,110413.42
2802,137593.84
2803,174406.52
2804,159113.27
2805,102004.57
2806,77341.26
2807,155339.38
2808,159159.86
2809,129455.64
2810,134859.61
2811,173270.47
2812,141191.39
2813,165726.5
2814,159640.84
2815,116296.484
2816,251958.48
2817,152645.83
2818,131407.4
2819,165663.81
2820,146822.05
2821,113437.625
2822,200885.33
2823,289038.28
2824,208777.69
2825,168549.84
2826,137570.14
2827,151621.19
2828,223016.12
2829,182751.77
2830,233692.6
2831,182404.22
2832,237399.83
2833,277291.06
2834,214171.47
2835,210331.56
2836,187219.78
2837,175035.08
2838,141962.33
2839,189653.22
2840,204011.83
2841,204340.97
2842,243895.36
2843,157009.53
2844,165735.7
2845,117247.37
2846,206912.86
2847,208333.69
2848,231451.95
2849,217448.75
2850,283652.25
2851,241780.84
2852,258589.53
2853,230000.39
2854,134885.0
2855,202548.58
2856,200324.16
2857,187546.81
2858,202442.3
2859,150816.53
2860,130615.6
2861,152473.47
2862,200099.9
2863,129022.17
2864,268627.3
2865,139970.27
2866,166443.23
2867,104999.04
2868,106970.79
2869,129221.36
2870,184794.47
2871,116105.85
2872,71255.375
2873,122933.91
2874,163755.98
2875,115430.125
2876,169391.0
2877,140911.36
2878,171312.56
2879,156450.7
2880,99593.04
2881,154613.6
2882,175350.97
2883,194752.02
2884,199404.28
2885,212719.34
2886,220131.64
2887,106851.305
2888,121959.23
2889,74214.43
2890,93593.766
2891,137543.88
2892,62133.746
2893,116724.63
2894,66526.09
2895,253334.05
2896,256851.75
2897,228022.0
2898,159200.08
2899,213165.31
2900,162405.97
2901,205800.86
2902,188118.88
2903,343851.94
2904,351343.4
2905,119080.766
2906,182102.6
2907,113218.02
2908,126491.18
2909,157409.56
2910,86146.58
2911,86520.195
2912,150789.4
2913,90082.1
2914,80741.195
2915,83889.055
2916,90522.16
2917,166127.66
2918,124041.77
2919,231049.55
